"","iteration_num","expe_num","validation_result","clock_freq","current_sample","power_sample","energy_sample","shunt_voltage_sample","bus_voltage_sample","current_timestamp","timing_sample"
"1",0,0,NA,NA,14.105224609375,73.9013671875,1.396484375,0.105779375,5.2392578125,0.029,NA
"2",0,0,NA,NA,14.1386032104492,74.0753173828125,3.96484375,0.1060290625,5.2392578125,0.063,NA
"3",0,0,NA,NA,14.1351699829102,74.0460205078125,6.54296875,0.10600375,5.2384765625,0.097,NA
"4",0,0,NA,NA,14.1351699829102,74.0460205078125,9.111328125,0.10600375,5.2384765625,0.131,NA
"5",0,0,NA,NA,14.1319274902344,74.03564453125,11.689453125,0.10598,5.2388671875,0.165,NA
"6",0,0,NA,NA,14.1595840454102,74.1864013671875,14.0234375,0.106186875,5.2392578125,0.199,NA
"7",0,0,NA,NA,14.1595840454102,74.1864013671875,16.591796875,0.106186875,5.2392578125,0.233,NA
"8",0,0,NA,NA,14.1149520874023,73.9385986328125,19.16015625,0.1058521875,5.23828125,0.267,NA
"9",0,0,NA,NA,14.128303527832,74.0069580078125,21.728515625,0.1059528125,5.23828125,0.301,NA
"10",0,0,NA,NA,14.128303527832,74.0069580078125,24.0625,0.1059528125,5.23828125,0.335,NA
"11",0,0,NA,NA,14.1355514526367,74.0576171875,26.630859375,0.106006875,5.2390625,0.369,NA
"12",0,0,NA,NA,14.1422271728516,74.0966796875,29.208984375,0.10605625,5.239453125,0.403,NA
"13",0,0,NA,NA,14.1422271728516,74.0966796875,31.77734375,0.10605625,5.239453125,0.437,NA
"14",0,0,NA,NA,14.1307830810547,74.0203857421875,34.111328125,0.105970625,5.23828125,0.471,NA
"15",0,0,NA,NA,14.1191482543945,73.9666748046875,36.6796875,0.105884375,5.238671875,0.505,NA
"16",0,0,NA,NA,14.1191482543945,73.9666748046875,39.248046875,0.105884375,5.238671875,0.539,NA
"17",0,0,NA,NA,14.1311645507812,74.036865234375,41.81640625,0.105973125,5.2392578125,0.579,NA
"18",0,0,NA,NA,14.1336441040039,74.03076171875,44.853515625,0.1059921875,5.237890625,0.614,NA
"19",0,0,NA,NA,14.143180847168,74.0960693359375,47.431640625,0.1060646875,5.2390625,0.648,NA
"20",0,0,NA,NA,14.143180847168,74.0960693359375,49.775390625,0.1060646875,5.2390625,0.682,NA
"21",0,0,NA,NA,14.1534805297852,74.14306640625,52.34375,0.10614125,5.2384765625,0.716,NA
"22",0,0,NA,NA,14.166259765625,74.2156982421875,54.921875,0.1062365625,5.2388671875,0.75,NA
"23",0,0,NA,NA,14.166259765625,74.2156982421875,57.490234375,0.1062365625,5.2388671875,0.784,NA
"24",0,0,NA,NA,14.1389846801758,74.0679931640625,59.833984375,0.1060325,5.238671875,0.818,NA
"25",0,0,NA,NA,14.1632080078125,74.2010498046875,62.40234375,0.1062140625,5.2390625,0.852,NA
"26",0,0,NA,NA,14.1632080078125,74.2010498046875,64.98046875,0.1062140625,5.2390625,0.886,NA
"27",0,0,NA,NA,14.1319274902344,74.0374755859375,67.548828125,0.10598,5.2390625,0.92,NA
"28",0,0,NA,NA,14.1389846801758,74.0716552734375,69.8828125,0.106033125,5.2388671875,0.954,NA
"29",0,0,NA,NA,14.1389846801758,74.0716552734375,72.451171875,0.106033125,5.2388671875,0.988,NA
"30",0,0,NA,NA,14.1098022460938,73.9141845703125,75.01953125,0.105814375,5.2384765625,1.022,NA
"31",0,0,NA,NA,14.1414642333984,74.0966796875,77.587890625,0.106051875,5.2396484375,1.056,NA
"32",0,0,NA,NA,14.1414642333984,74.0966796875,80.166015625,0.106051875,5.2396484375,1.09,NA
"33",0,0,NA,NA,14.1485214233398,74.1229248046875,82.5,0.1061034375,5.2390625,1.124,NA
"34",0,0,NA,NA,14.1382217407227,74.071044921875,85.078125,0.1060271875,5.2390625,1.158,NA
"35",0,0,NA,NA,14.1382217407227,74.071044921875,87.63671875,0.1060271875,5.2390625,1.192,NA
"36",0,0,NA,NA,14.1328811645508,74.0350341796875,90.21484375,0.1059865625,5.2384765625,1.226,NA
"37",0,0,NA,NA,14.1437530517578,74.1058349609375,92.548828125,0.1060690625,5.239453125,1.26,NA
"38",0,0,NA,NA,14.1437530517578,74.1058349609375,95.126953125,0.1060690625,5.239453125,1.294,NA
"39",0,0,NA,NA,14.1183853149414,73.9666748046875,97.685546875,0.10587875,5.2390625,1.328,NA
"40",0,0,NA,NA,14.1395568847656,74.080810546875,100.263671875,0.1060371875,5.2392578125,1.362,NA
"41",0,0,NA,NA,14.1395568847656,74.080810546875,102.59765625,0.1060371875,5.2392578125,1.396,NA
"42",0,0,NA,NA,14.1363143920898,74.058837890625,105.166015625,0.106011875,5.2390625,1.43,NA
"43",0,0,NA,NA,14.1286849975586,74.019775390625,107.734375,0.105955625,5.2390625,1.464,NA
"44",0,0,NA,NA,14.1286849975586,74.019775390625,110.3125,0.105955625,5.2390625,1.498,NA
"45",0,0,NA,NA,14.1374588012695,74.073486328125,112.880859375,0.1060221875,5.239453125,1.532,NA
"46",0,0,NA,NA,14.1202926635742,73.9764404296875,115.21484375,0.1058915625,5.2390625,1.566,NA
"47",0,0,NA,NA,14.1202926635742,73.9764404296875,117.79296875,0.1058915625,5.238671875,1.6,NA
"48",0,0,NA,NA,14.1487121582031,74.12109375,120.361328125,0.106105,5.238671875,1.635,NA
"49",0,0,NA,NA,14.1439437866211,74.095458984375,122.9296875,0.1060703125,5.238671875,1.669,NA
"50",0,0,NA,NA,14.1439437866211,74.095458984375,125.498046875,0.105930625,5.2390625,1.703,NA
"51",0,0,NA,NA,14.1254425048828,74.0032958984375,127.83203125,0.105930625,5.2390625,1.737,NA
"52",0,0,NA,NA,14.1273498535156,74.01123046875,130.400390625,0.1059453125,5.2388671875,1.771,NA
"53",0,0,NA,NA,14.1273498535156,74.01123046875,132.978515625,0.10597125,5.2390625,1.805,NA
"54",0,0,NA,NA,14.1307830810547,74.031982421875,135.537109375,0.10597125,5.2390625,1.839,NA
"55",0,0,NA,NA,14.1029357910156,73.8861083984375,138.10546875,0.1057625,5.2390625,1.873,NA
"56",0,0,NA,NA,14.1029357910156,73.8861083984375,140.44921875,0.106019375,5.2388671875,1.907,NA
"57",0,0,NA,NA,14.1372680664062,74.061279296875,143.0078125,0.106019375,5.2388671875,1.941,NA
"58",0,0,NA,NA,14.1241073608398,73.99658203125,145.5859375,0.105920625,5.2390625,1.975,NA
"59",0,0,NA,NA,14.1241073608398,73.99658203125,148.154296875,0.1060371875,5.2392578125,2.009,NA
"60",0,0,NA,NA,14.1395568847656,74.0814208984375,150.48828125,0.1060371875,5.2392578125,2.043,NA
"61",0,0,NA,NA,14.1208648681641,73.9837646484375,153.056640625,0.1058971875,5.2392578125,2.077,NA
"62",0,0,NA,NA,14.1208648681641,73.9349365234375,155.625,0.1058321875,5.2390625,2.111,NA
"63",0,0,NA,NA,14.1122817993164,73.9349365234375,158.193359375,0.1058321875,5.2390625,2.145,NA
"64",0,0,NA,NA,14.1313552856445,74.03564453125,160.76171875,0.105975625,5.2390625,2.179,NA
"65",0,0,NA,NA,14.1269683837891,74.0045166015625,163.095703125,0.1059421875,5.2384765625,2.213,NA
"66",0,0,NA,NA,14.1269683837891,74.0045166015625,165.6640625,0.1059421875,5.2384765625,2.247,NA
"67",0,0,NA,NA,14.1281127929688,74.0142822265625,168.232421875,0.1059515625,5.2388671875,2.281,NA
"68",0,0,NA,NA,14.1254425048828,73.9947509765625,170.80078125,0.1059315625,5.2384765625,2.315,NA
"69",0,0,NA,NA,14.1254425048828,73.9947509765625,173.134765625,0.1059315625,5.2384765625,2.349,NA
"70",0,0,NA,NA,14.1267776489258,74.0130615234375,175.703125,0.10594125,5.2392578125,2.383,NA
"71",0,0,NA,NA,14.1206741333008,73.97216796875,178.271484375,0.1058959375,5.2384765625,2.417,NA
"72",0,0,NA,NA,14.1206741333008,73.97216796875,180.849609375,0.1058959375,5.2384765625,2.451,NA
"73",0,0,NA,NA,14.1368865966797,74.063720703125,183.18359375,0.106016875,5.2390625,2.485,NA
"74",0,0,NA,NA,14.1206741333008,73.968505859375,185.751953125,0.105895625,5.23828125,2.519,NA
"75",0,0,NA,NA,14.1206741333008,73.968505859375,188.3203125,0.105895625,5.23828125,2.553,NA
"76",0,0,NA,NA,14.1204833984375,73.9739990234375,190.888671875,0.1058940625,5.2388671875,2.587,NA
"77",0,0,NA,NA,14.1351699829102,74.052734375,193.45703125,0.106004375,5.2388671875,2.621,NA
"78",0,0,NA,NA,14.1351699829102,74.052734375,195.791015625,0.106004375,5.2388671875,2.656,NA
"79",0,0,NA,NA,14.1216278076172,73.978271484375,198.359375,0.1059028125,5.238671875,2.69,NA
"80",0,0,NA,NA,14.1273498535156,74.010009765625,200.927734375,0.105945625,5.2388671875,2.724,NA
"81",0,0,NA,NA,14.1273498535156,74.010009765625,203.49609375,0.105945625,5.2388671875,2.758,NA
"82",0,0,NA,NA,14.1355514526367,74.0472412109375,206.064453125,0.1060071875,5.2384765625,2.792,NA
"83",0,0,NA,NA,14.1031265258789,73.88671875,208.3984375,0.1057634375,5.2390625,2.826,NA
"84",0,0,NA,NA,14.1031265258789,73.88671875,210.966796875,0.1057634375,5.2390625,2.86,NA
"85",0,0,NA,NA,14.1294479370117,74.019775390625,213.53515625,0.10596125,5.238671875,2.894,NA
"86",0,0,NA,NA,14.1092300415039,73.919677734375,216.103515625,0.105809375,5.2390625,2.928,NA
"87",0,0,NA,NA,14.1092300415039,73.919677734375,218.671875,0.105809375,5.2390625,2.962,NA
"88",0,0,NA,NA,14.1357421875,74.058837890625,221.005859375,0.1060078125,5.2392578125,2.996,NA
"89",0,0,NA,NA,14.122200012207,73.978271484375,223.57421875,0.1059071875,5.2384765625,3.03,NA
"90",0,0,NA,NA,14.122200012207,73.978271484375,226.142578125,0.1059071875,5.2384765625,3.064,NA
"91",0,0,NA,NA,14.1231536865234,73.9959716796875,228.7109375,0.105914375,5.239453125,3.098,NA
"92",0,0,NA,NA,14.1077041625977,73.90869140625,231.044921875,0.1057978125,5.2388671875,3.131,NA
"93",0,0,NA,NA,14.1077041625977,73.90869140625,233.623046875,0.1057978125,5.239453125,3.166,NA
"94",0,0,NA,NA,14.1414642333984,74.0936279296875,236.19140625,0.106051875,5.239453125,3.199,NA
"95",0,0,NA,NA,14.1393661499023,74.0667724609375,238.759765625,0.1060365625,5.23828125,3.233,NA
"96",0,0,NA,NA,14.1393661499023,74.0667724609375,241.083984375,0.1060365625,5.2392578125,3.267,NA
"97",0,0,NA,NA,14.1073226928711,73.9129638671875,243.65234375,0.105795625,5.2392578125,3.302,NA
"98",0,0,NA,NA,14.1098022460938,73.92333984375,246.220703125,0.105815,5.2390625,3.336,NA
"99",0,0,NA,NA,14.1098022460938,73.92333984375,248.779296875,0.105678125,5.2392578125,3.37,NA
"100",0,0,NA,NA,14.091682434082,73.8299560546875,251.34765625,0.105678125,5.2392578125,3.404,NA
"101",0,0,NA,NA,14.1197204589844,73.9752197265625,253.681640625,0.10588875,5.2390625,3.438,NA
"102",0,0,NA,NA,14.1197204589844,73.9752197265625,256.25,0.10586625,5.2390625,3.472,NA
"103",0,0,NA,NA,14.1168594360352,73.958740234375,258.818359375,0.10586625,5.2390625,3.506,NA
"104",0,0,NA,NA,14.0985488891602,73.858642578125,261.376953125,0.1057296875,5.238671875,3.54,NA
"105",0,0,NA,NA,14.0985488891602,73.858642578125,263.9453125,0.105869375,5.2390625,3.574,NA
"106",0,0,NA,NA,14.1172409057617,73.9599609375,266.2890625,0.105869375,5.2390625,3.608,NA
"107",0,0,NA,NA,14.1340255737305,74.0484619140625,268.857421875,0.105995625,5.2390625,3.642,NA
"108",0,0,NA,NA,14.1340255737305,74.0106201171875,271.42578125,0.105935,5.239453125,3.677,NA
"109",0,0,NA,NA,14.1260147094727,74.0106201171875,273.994140625,0.105935,5.239453125,3.712,NA
"110",0,0,NA,NA,14.124870300293,73.9996337890625,276.5625,0.1059271875,5.2390625,3.746,NA
"111",0,0,NA,NA,14.1145706176758,73.9471435546875,279.130859375,0.105849375,5.2390625,3.78,NA
"112",0,0,NA,NA,14.1145706176758,73.9471435546875,281.69921875,0.105849375,5.2390625,3.814,NA
"113",0,0,NA,NA,14.1319274902344,74.0386962890625,284.033203125,0.105980625,5.2390625,3.848,NA
"114",0,0,NA,NA,14.1319274902344,74.0350341796875,286.6015625,0.10598,5.2388671875,3.882,NA
"115",0,0,NA,NA,14.1319274902344,74.0350341796875,289.169921875,0.10598,5.2388671875,3.916,NA
"116",0,0,NA,NA,14.1290664672852,74.0191650390625,291.748046875,0.1059584375,5.2388671875,3.95,NA
"117",0,0,NA,NA,14.1208648681641,73.984375,294.306640625,0.1058971875,5.239453125,3.984,NA
"118",0,0,NA,NA,14.1208648681641,73.984375,296.640625,0.1058971875,5.239453125,4.018,NA
"119",0,0,NA,NA,14.1119003295898,73.9361572265625,299.208984375,0.1058296875,5.2392578125,4.052,NA
"120",0,0,NA,NA,14.117431640625,73.96484375,301.77734375,0.1058709375,5.2392578125,4.086,NA
"121",0,0,NA,NA,14.117431640625,73.96484375,304.345703125,0.1058709375,5.2392578125,4.12,NA
"122",0,0,NA,NA,14.1382217407227,74.071044921875,306.689453125,0.10602625,5.2390625,4.154,NA
"123",0,0,NA,NA,14.1258239746094,74.002685546875,309.248046875,0.1059334375,5.2388671875,4.188,NA
"124",0,0,NA,NA,14.1258239746094,74.002685546875,311.81640625,0.1059334375,5.2388671875,4.223,NA
"125",0,0,NA,NA,14.1256332397461,74.007568359375,314.39453125,0.105933125,5.2392578125,4.257,NA
"126",0,0,NA,NA,14.1473770141602,74.1192626953125,316.962890625,0.106095625,5.2390625,4.291,NA
"127",0,0,NA,NA,14.1473770141602,74.1192626953125,319.306640625,0.106095625,5.2390625,4.325,NA
"128",0,0,NA,NA,14.1321182250977,74.0447998046875,321.875,0.105980625,5.239453125,4.359,NA
"129",0,0,NA,NA,14.1391754150391,74.0789794921875,324.443359375,0.1060340625,5.2392578125,4.393,NA
"130",0,0,NA,NA,14.1391754150391,74.0789794921875,327.01171875,0.1060340625,5.2392578125,4.427,NA
"131",0,0,NA,NA,14.1208648681641,73.973388671875,329.580078125,0.10589625,5.238671875,4.461,NA
"132",0,0,NA,NA,14.1254425048828,74.00146484375,331.9140625,0.10593125,5.2388671875,4.495,NA
"133",0,0,NA,NA,14.1254425048828,74.00146484375,334.4921875,0.10593125,5.2388671875,4.529,NA
"134",0,0,NA,NA,14.1387939453125,74.0716552734375,337.060546875,0.106030625,5.2388671875,4.563,NA
"135",0,0,NA,NA,14.1616821289062,74.190673828125,339.638671875,0.10620375,5.2388671875,4.597,NA
"136",0,0,NA,NA,14.1616821289062,74.190673828125,342.20703125,0.106025625,5.2392578125,4.631,NA
"137",0,0,NA,NA,14.1380310058594,74.0728759765625,344.541015625,0.106025625,5.2392578125,4.666,NA
"138",0,0,NA,NA,14.1191482543945,73.966064453125,347.109375,0.105884375,5.238671875,4.7,NA
"139",0,0,NA,NA,14.1191482543945,73.966064453125,349.66796875,0.1056571875,5.2390625,4.735,NA
"140",0,0,NA,NA,14.0888214111328,73.8134765625,352.236328125,0.1056571875,5.2390625,4.769,NA
"141",0,0,NA,NA,14.124870300293,73.9910888671875,354.8046875,0.1059271875,5.23828125,4.803,NA
"142",0,0,NA,NA,14.124870300293,73.9910888671875,357.373046875,0.1059034375,5.2384765625,4.837,NA
"143",0,0,NA,NA,14.1218185424805,73.97705078125,359.94140625,0.1059034375,5.2384765625,4.871,NA
"144",0,0,NA,NA,14.1393661499023,74.0740966796875,362.28515625,0.10603625,5.2388671875,4.905,NA
"145",0,0,NA,NA,14.1326904296875,74.033203125,364.853515625,0.105985,5.2384765625,4.939,NA
"146",0,0,NA,NA,14.1326904296875,74.033203125,367.421875,0.105985,5.2384765625,4.973,NA
"147",0,0,NA,NA,14.1273498535156,74.0087890625,369.990234375,0.105945625,5.238671875,5.007,NA
"148",0,0,NA,NA,14.0981674194336,73.856201171875,372.548828125,0.105726875,5.238671875,5.041,NA
"149",0,0,NA,NA,14.0981674194336,73.856201171875,374.8828125,0.105726875,5.238671875,5.075,NA
"150",0,0,NA,NA,14.1122817993164,73.9312744140625,377.451171875,0.1058334375,5.2388671875,5.11,NA
"151",0,0,NA,NA,14.1225814819336,73.988037109375,380.01953125,0.105909375,5.2390625,5.144,NA
