"","iteration_num","expe_num","validation_result","clock_freq","current_sample","power_sample","energy_sample","shunt_voltage_sample","bus_voltage_sample","current_timestamp","timing_sample"
"29527",0,0,NA,NA,0.950431823730469,5.0091552734375,0.166015625,0.00712875,5.2703125,0.019,NA
"29528",0,0,NA,NA,1.60465240478516,8.450927734375,0.361328125,0.0120340625,5.268359375,0.053,NA
"29529",0,0,NA,NA,1.60465240478516,8.450927734375,0.52734375,0.00768,5.2701171875,0.087,NA
"29530",0,0,NA,NA,1.02405548095703,5.3961181640625,0.72265625,0.00768,5.2701171875,0.121,NA
"29531",0,0,NA,NA,1.05552673339844,5.5621337890625,0.908203125,0.007915625,5.269921875,0.155,NA
"29532",0,0,NA,NA,1.05552673339844,5.5621337890625,1.103515625,0.007919375,5.269921875,0.189,NA
"29533",0,0,NA,NA,1.055908203125,5.5645751953125,1.298828125,0.007919375,5.269921875,0.223,NA
"29534",0,0,NA,NA,1.03168487548828,5.4364013671875,1.46484375,0.0077365625,5.2701171875,0.257,NA
"29535",0,0,NA,NA,1.02653503417969,5.4095458984375,1.650390625,0.0076990625,5.2701171875,0.291,NA
"29536",0,0,NA,NA,1.02653503417969,5.4095458984375,1.8359375,0.0076990625,5.2701171875,0.325,NA
"29537",0,0,NA,NA,1.02462768554688,5.3997802734375,2.03125,0.007685,5.269921875,0.359,NA
"29538",0,0,NA,NA,1.03321075439453,5.4443359375,2.197265625,0.0077484375,5.269921875,0.393,NA
"29539",0,0,NA,NA,1.03321075439453,5.4443359375,2.3828125,0.0077484375,5.269921875,0.427,NA
"29540",0,0,NA,NA,1.0528564453125,5.548095703125,2.578125,0.007895625,5.2703125,0.461,NA
"29541",0,0,NA,NA,1.03416442871094,5.4498291015625,2.7734375,0.0077559375,5.2703125,0.495,NA
"29542",0,0,NA,NA,1.03416442871094,5.4498291015625,2.958984375,0.0077559375,5.2703125,0.529,NA
"29543",0,0,NA,NA,1.05953216552734,5.58349609375,3.14453125,0.0079465625,5.269921875,0.563,NA
"29544",0,0,NA,NA,1.06182098388672,5.595703125,3.330078125,0.0079640625,5.269921875,0.597,NA
"29545",0,0,NA,NA,1.06182098388672,5.595703125,3.525390625,0.0079640625,5.269921875,0.631,NA
"29546",0,0,NA,NA,1.05133056640625,5.540771484375,3.720703125,0.007885,5.2703125,0.665,NA
"29547",0,0,NA,NA,1.06372833251953,5.606689453125,3.90625,0.0079784375,5.2703125,0.7,NA
"29548",0,0,NA,NA,1.06372833251953,5.606689453125,4.08203125,0.0079784375,5.2703125,0.734,NA
"29549",0,0,NA,NA,1.03054046630859,5.4302978515625,4.27734375,0.00772875,5.2701171875,0.768,NA
"29550",0,0,NA,NA,1.04465484619141,5.50537109375,4.462890625,0.0078353125,5.269921875,0.802,NA
"29551",0,0,NA,NA,1.04465484619141,5.50537109375,4.658203125,0.0078353125,5.269921875,0.836,NA
"29552",0,0,NA,NA,1.04827880859375,5.52490234375,4.833984375,0.0078621875,5.2703125,0.87,NA
"29553",0,0,NA,NA,1.04999542236328,5.5328369140625,5.029296875,0.007874375,5.2701171875,0.904,NA
"29554",0,0,NA,NA,1.04999542236328,5.5328369140625,5.21484375,0.007874375,5.2701171875,0.938,NA
"29555",0,0,NA,NA,1.05457305908203,5.5572509765625,5.400390625,0.0079090625,5.2701171875,0.972,NA
"29556",0,0,NA,NA,1.02176666259766,5.384521484375,5.595703125,0.0076628125,5.2701171875,1.006,NA
"29557",0,0,NA,NA,1.02176666259766,5.384521484375,5.76171875,0.0076628125,5.2701171875,1.04,NA
"29558",0,0,NA,NA,1.02767944335938,5.4150390625,5.95703125,0.007706875,5.2697265625,1.074,NA
"29559",0,0,NA,NA,1.03855133056641,5.4730224609375,6.142578125,0.0077896875,5.2697265625,1.108,NA
"29560",0,0,NA,NA,1.03855133056641,5.4730224609375,6.337890625,0.0077896875,5.2697265625,1.142,NA
"29561",0,0,NA,NA,1.04751586914062,5.52001953125,6.50390625,0.0078565625,5.269921875,1.176,NA
"29562",0,0,NA,NA,1.04923248291016,5.52978515625,6.69921875,0.0078690625,5.2703125,1.21,NA
"29563",0,0,NA,NA,1.04923248291016,5.52978515625,6.884765625,0.0078690625,5.2703125,1.244,NA
"29564",0,0,NA,NA,1.03168487548828,5.43701171875,7.0703125,0.0077371875,5.2705078125,1.278,NA
"29565",0,0,NA,NA,1.01814270019531,5.3656005859375,7.24609375,0.0076359375,5.2705078125,1.312,NA
"29566",0,0,NA,NA,1.01814270019531,5.3656005859375,7.431640625,0.0076359375,5.269921875,1.346,NA
"29567",0,0,NA,NA,1.03626251220703,5.460205078125,7.6171875,0.0077715625,5.269921875,1.38,NA
"29568",0,0,NA,NA,1.02462768554688,5.399169921875,7.802734375,0.007684375,5.2701171875,1.414,NA
"29569",0,0,NA,NA,1.02462768554688,5.399169921875,7.98828125,0.007684375,5.2697265625,1.448,NA
"29570",0,0,NA,NA,1.02519989013672,5.4022216796875,8.154296875,0.00768875,5.2697265625,1.482,NA
"29571",0,0,NA,NA,1.00231170654297,5.2825927734375,8.33984375,0.0075175,5.2703125,1.516,NA
"29572",0,0,NA,NA,1.00231170654297,5.2825927734375,8.53515625,0.0079128125,5.2705078125,1.55,NA
"29573",0,0,NA,NA,1.05514526367188,5.560302734375,8.73046875,0.0079128125,5.2705078125,1.584,NA
"29574",0,0,NA,NA,1.03874206542969,5.4742431640625,8.896484375,0.007790625,5.2703125,1.618,NA
"29575",0,0,NA,NA,1.03874206542969,5.4742431640625,9.091796875,0.007890625,5.2703125,1.652,NA
"29576",0,0,NA,NA,1.05209350585938,5.54443359375,9.287109375,0.007890625,5.2703125,1.686,NA
"29577",0,0,NA,NA,1.05667114257812,5.567626953125,9.482421875,0.0079240625,5.2697265625,1.72,NA
"29578",0,0,NA,NA,1.05667114257812,5.567626953125,9.66796875,0.007815625,5.269921875,1.754,NA
"29579",0,0,NA,NA,1.04198455810547,5.4913330078125,9.84375,0.007815625,5.269921875,1.788,NA
"29580",0,0,NA,NA,1.06029510498047,5.58837890625,10.029296875,0.0079525,5.2703125,1.822,NA
"29581",0,0,NA,NA,1.06029510498047,5.498046875,10.224609375,0.007825,5.2701171875,1.856,NA
"29582",0,0,NA,NA,1.04331970214844,5.498046875,10.41015625,0.007825,5.2701171875,1.89,NA
"29583",0,0,NA,NA,1.02272033691406,5.38818359375,10.595703125,0.0076696875,5.26953125,1.924,NA
"29584",0,0,NA,NA,1.04351043701172,5.499267578125,10.771484375,0.00782625,5.2705078125,1.958,NA
"29585",0,0,NA,NA,1.04351043701172,5.499267578125,10.9765625,0.00782625,5.2705078125,1.992,NA
"29586",0,0,NA,NA,1.07650756835938,5.6719970703125,11.162109375,0.0080728125,5.2697265625,2.026,NA
"29587",0,0,NA,NA,1.05628967285156,5.56640625,11.357421875,0.007921875,5.269921875,2.06,NA
"29588",0,0,NA,NA,1.05628967285156,5.56640625,11.5625,0.007921875,5.269921875,2.095,NA
"29589",0,0,NA,NA,1.07994079589844,5.6915283203125,11.728515625,0.008099375,5.2703125,2.129,NA
"29590",0,0,NA,NA,1.04408264160156,5.5023193359375,11.923828125,0.0078309375,5.269921875,2.163,NA
"29591",0,0,NA,NA,1.04408264160156,5.5023193359375,12.109375,0.0078309375,5.269921875,2.198,NA
"29592",0,0,NA,NA,1.03282928466797,5.443115234375,12.294921875,0.00774625,5.2705078125,2.232,NA
"29593",0,0,NA,NA,1.02558135986328,5.4052734375,12.490234375,0.0076921875,5.2701171875,2.266,NA
"29594",0,0,NA,NA,1.02558135986328,5.4052734375,12.67578125,0.0076921875,5.2701171875,2.3,NA
"29595",0,0,NA,NA,1.04007720947266,5.4803466796875,12.8515625,0.0078,5.2701171875,2.334,NA
"29596",0,0,NA,NA,1.05972290039062,5.5841064453125,13.046875,0.0079475,5.2697265625,2.368,NA
"29597",0,0,NA,NA,1.05972290039062,5.5841064453125,13.232421875,0.0079475,5.2697265625,2.402,NA
"29598",0,0,NA,NA,1.05247497558594,5.5462646484375,13.427734375,0.0078934375,5.2703125,2.436,NA
"29599",0,0,NA,NA,1.04904174804688,5.5279541015625,13.623046875,0.007868125,5.2697265625,2.47,NA
"29600",0,0,NA,NA,1.04904174804688,5.5279541015625,13.798828125,0.007868125,5.2697265625,2.504,NA
"29601",0,0,NA,NA,1.03816986083984,5.4718017578125,13.984375,0.0077865625,5.2705078125,2.538,NA
"29602",0,0,NA,NA,1.04885101318359,5.5267333984375,14.169921875,0.007865625,5.269921875,2.572,NA
"29603",0,0,NA,NA,1.04885101318359,5.5267333984375,14.365234375,0.007865625,5.269921875,2.606,NA
"29604",0,0,NA,NA,1.00975036621094,5.3204345703125,14.53125,0.0075725,5.269921875,2.64,NA
"29605",0,0,NA,NA,1.019287109375,5.37109375,14.716796875,0.00764375,5.2701171875,2.674,NA
"29606",0,0,NA,NA,1.019287109375,5.37109375,14.912109375,0.00764375,5.2701171875,2.708,NA
"29607",0,0,NA,NA,1.08318328857422,5.7086181640625,15.107421875,0.008124375,5.2703125,2.742,NA
"29608",0,0,NA,NA,1.06716156005859,5.623779296875,15.302734375,0.0080028125,5.2703125,2.776,NA
"29609",0,0,NA,NA,1.06716156005859,5.623779296875,15.48828125,0.0080028125,5.2697265625,2.811,NA
"29610",0,0,NA,NA,1.02596282958984,5.406494140625,15.673828125,0.0076946875,5.2697265625,2.845,NA
"29611",0,0,NA,NA,1.08985900878906,5.743408203125,15.859375,0.008174375,5.2697265625,2.879,NA
"29612",0,0,NA,NA,1.08985900878906,5.743408203125,16.0546875,0.0077603125,5.2705078125,2.913,NA
"29613",0,0,NA,NA,1.03473663330078,5.4534912109375,16.240234375,0.0077603125,5.2705078125,2.947,NA
"29614",0,0,NA,NA,1.025390625,5.4034423828125,16.416015625,0.007690625,5.2697265625,2.981,NA
"29615",0,0,NA,NA,1.025390625,5.4034423828125,16.6015625,0.00781875,5.270703125,3.015,NA
"29616",0,0,NA,NA,1.04255676269531,5.494384765625,16.796875,0.00781875,5.270703125,3.049,NA
"29617",0,0,NA,NA,1.03225708007812,5.439453125,16.982421875,0.007741875,5.2701171875,3.083,NA
"29618",0,0,NA,NA,1.03225708007812,5.439453125,17.158203125,0.007906875,5.2705078125,3.117,NA
"29619",0,0,NA,NA,1.05438232421875,5.556640625,17.34375,0.007906875,5.2705078125,3.151,NA
"29620",0,0,NA,NA,1.04198455810547,5.49072265625,17.5390625,0.0078146875,5.269921875,3.185,NA
"29621",0,0,NA,NA,1.04198455810547,5.49072265625,17.724609375,0.007663125,5.2701171875,3.219,NA
"29622",0,0,NA,NA,1.02176666259766,5.384521484375,17.919921875,0.007663125,5.2701171875,3.253,NA
"29623",0,0,NA,NA,1.07612609863281,5.67138671875,18.095703125,0.0080709375,5.2703125,3.287,NA
"29624",0,0,NA,NA,1.0162353515625,5.3558349609375,18.28125,0.0076221875,5.2703125,3.321,NA
"29625",0,0,NA,NA,1.0162353515625,5.3558349609375,18.466796875,0.0076221875,5.2703125,3.355,NA
"29626",0,0,NA,NA,1.06372833251953,5.6060791015625,18.671875,0.0079775,5.2705078125,3.389,NA
"29627",0,0,NA,NA,1.05628967285156,5.56640625,18.857421875,0.0079221875,5.269921875,3.423,NA
"29628",0,0,NA,NA,1.05628967285156,5.56640625,19.033203125,0.0079221875,5.269921875,3.457,NA
"29629",0,0,NA,NA,1.04866027832031,5.5267333984375,19.228515625,0.0078653125,5.269921875,3.491,NA
"29630",0,0,NA,NA,1.02310180664062,5.3912353515625,19.404296875,0.00767375,5.269921875,3.525,NA
"29631",0,0,NA,NA,1.02310180664062,5.3912353515625,19.599609375,0.00767375,5.269921875,3.559,NA
"29632",0,0,NA,NA,1.0498046875,5.5322265625,19.775390625,0.007873125,5.2703125,3.593,NA
"29633",0,0,NA,NA,1.04141235351562,5.4876708984375,19.9609375,0.00781,5.2697265625,3.627,NA
"29634",0,0,NA,NA,1.04141235351562,5.4876708984375,20.15625,0.00781,5.2697265625,3.661,NA
"29635",0,0,NA,NA,1.04751586914062,5.52001953125,20.3515625,0.00785625,5.269921875,3.695,NA
"29636",0,0,NA,NA,1.02615356445312,5.40771484375,20.517578125,0.00769625,5.269921875,3.729,NA
"29637",0,0,NA,NA,1.02615356445312,5.40771484375,20.703125,0.00769625,5.269921875,3.763,NA
"29638",0,0,NA,NA,1.03816986083984,5.47119140625,20.8984375,0.007785625,5.2708984375,3.797,NA
"29639",0,0,NA,NA,1.05152130126953,5.5413818359375,21.083984375,0.00788625,5.2701171875,3.831,NA
"29640",0,0,NA,NA,1.05152130126953,5.5413818359375,21.279296875,0.00788625,5.2701171875,3.866,NA
"29641",0,0,NA,NA,1.03778839111328,5.46875,21.474609375,0.007783125,5.2703125,3.9,NA
"29642",0,0,NA,NA,1.05419158935547,5.555419921875,21.640625,0.00790625,5.2701171875,3.934,NA
"29643",0,0,NA,NA,1.05419158935547,5.555419921875,21.826171875,0.00790625,5.2701171875,3.968,NA
"29644",0,0,NA,NA,1.01833343505859,5.3668212890625,22.01171875,0.0076375,5.2701171875,4.002,NA
"29645",0,0,NA,NA,1.04446411132812,5.504150390625,22.20703125,0.007833125,5.269921875,4.036,NA
"29646",0,0,NA,NA,1.04446411132812,5.504150390625,22.3828125,0.007833125,5.269921875,4.07,NA
"29647",0,0,NA,NA,1.03816986083984,5.4718017578125,22.578125,0.0077865625,5.2705078125,4.104,NA
"29648",0,0,NA,NA,1.07326507568359,5.655517578125,22.7734375,0.00804875,5.2703125,4.138,NA
"29649",0,0,NA,NA,1.07326507568359,5.655517578125,22.958984375,0.00804875,5.2703125,4.172,NA
"29650",0,0,NA,NA,1.05228424072266,5.5450439453125,23.134765625,0.00789125,5.2705078125,4.206,NA
"29651",0,0,NA,NA,1.02272033691406,5.389404296875,23.3203125,0.00767,5.2701171875,4.24,NA
"29652",0,0,NA,NA,1.02272033691406,5.389404296875,23.515625,0.00767,5.2701171875,4.274,NA
"29653",0,0,NA,NA,1.06372833251953,5.60546875,23.720703125,0.0079771875,5.2703125,4.308,NA
"29654",0,0,NA,NA,1.07898712158203,5.68603515625,23.88671875,0.0080921875,5.269921875,4.342,NA
"29655",0,0,NA,NA,1.07898712158203,5.68603515625,24.08203125,0.0080921875,5.2705078125,4.376,NA
"29656",0,0,NA,NA,1.04846954345703,5.5255126953125,24.27734375,0.007863125,5.2705078125,4.41,NA
"29657",0,0,NA,NA,1.08127593994141,5.6988525390625,24.47265625,0.00811,5.2701171875,4.444,NA
"29658",0,0,NA,NA,1.08127593994141,5.6988525390625,24.66796875,0.00787375,5.2705078125,4.478,NA
"29659",0,0,NA,NA,1.0498046875,5.5328369140625,24.84375,0.00787375,5.2705078125,4.512,NA
"29660",0,0,NA,NA,1.04656219482422,5.51513671875,25.029296875,0.007849375,5.2701171875,4.546,NA
"29661",0,0,NA,NA,1.04656219482422,5.51513671875,25.234375,0.008096875,5.2701171875,4.58,NA
"29662",0,0,NA,NA,1.07955932617188,5.6890869140625,25.4296875,0.008096875,5.2701171875,4.614,NA
"29663",0,0,NA,NA,1.06239318847656,5.5987548828125,25.60546875,0.007968125,5.2703125,4.648,NA
"29664",0,0,NA,NA,1.06239318847656,5.5987548828125,25.791015625,0.0077434375,5.2697265625,4.682,NA
"29665",0,0,NA,NA,1.03244781494141,5.440673828125,25.9765625,0.0077434375,5.2697265625,4.716,NA
"29666",0,0,NA,NA,1.04618072509766,5.5126953125,26.171875,0.0078459375,5.2697265625,4.75,NA
