"","iteration_num","expe_num","validation_result","clock_freq","current_sample","power_sample","energy_sample","shunt_voltage_sample","bus_voltage_sample","current_timestamp","timing_sample"
"2860",0,0,NA,NA,14.2377853393555,74.580078125,1.650390625,0.106773125,5.23828125,0.029,NA
"2861",0,0,NA,NA,14.2377853393555,74.580078125,4.23828125,0.106773125,5.23828125,0.064,NA
"2862",0,0,NA,NA,14.2589569091797,74.6905517578125,6.826171875,0.106931875,5.23828125,0.098,NA
"2863",0,0,NA,NA,14.2642974853516,74.7186279296875,9.423828125,0.1069728125,5.2380859375,0.132,NA
"2864",0,0,NA,NA,14.2642974853516,74.7186279296875,12.01171875,0.1069728125,5.2380859375,0.166,NA
"2865",0,0,NA,NA,14.2599105834961,74.6978759765625,14.365234375,0.106939375,5.23828125,0.2,NA
"2866",0,0,NA,NA,14.2284393310547,74.53125,16.953125,0.10670375,5.2380859375,0.234,NA
"2867",0,0,NA,NA,14.2284393310547,74.53125,19.541015625,0.10670375,5.2380859375,0.268,NA
"2868",0,0,NA,NA,14.2284393310547,74.5367431640625,22.12890625,0.1067040625,5.2384765625,0.302,NA
"2869",0,0,NA,NA,14.2307281494141,74.5416259765625,24.482421875,0.1067209375,5.2380859375,0.336,NA
"2870",0,0,NA,NA,14.2307281494141,74.5416259765625,27.0703125,0.1067209375,5.2380859375,0.37,NA
"2871",0,0,NA,NA,14.238166809082,74.581298828125,29.658203125,0.1067759375,5.2380859375,0.404,NA
"2872",0,0,NA,NA,14.2436981201172,74.6148681640625,32.255859375,0.1068178125,5.2384765625,0.438,NA
"2873",0,0,NA,NA,14.2436981201172,74.6148681640625,34.84375,0.1068178125,5.2384765625,0.472,NA
"2874",0,0,NA,NA,14.2465591430664,74.63134765625,37.197265625,0.106839375,5.2384765625,0.506,NA
"2875",0,0,NA,NA,14.2330169677734,74.5526123046875,39.78515625,0.1067378125,5.2380859375,0.54,NA
"2876",0,0,NA,NA,14.2330169677734,74.5526123046875,42.373046875,0.1066709375,5.2380859375,0.574,NA
"2877",0,0,NA,NA,14.2240524291992,74.5062255859375,44.9609375,0.1066709375,5.2380859375,0.608,NA
"2878",0,0,NA,NA,14.2410278320313,74.593505859375,47.314453125,0.1067975,5.237890625,0.642,NA
"2879",0,0,NA,NA,14.2410278320313,74.593505859375,49.90234375,0.1068015625,5.23828125,0.676,NA
"2880",0,0,NA,NA,14.2416000366211,74.599609375,52.490234375,0.1068015625,5.23828125,0.71,NA
"2881",0,0,NA,NA,14.2477035522461,74.625244140625,55.087890625,0.1068475,5.2376953125,0.744,NA
"2882",0,0,NA,NA,14.2477035522461,74.625244140625,57.44140625,0.106826875,5.2376953125,0.778,NA
"2883",0,0,NA,NA,14.2448425292969,74.6112060546875,60.029296875,0.106826875,5.2376953125,0.812,NA
"2884",0,0,NA,NA,14.2473220825195,74.627685546875,62.6171875,0.1068453125,5.2380859375,0.846,NA
"2885",0,0,NA,NA,14.2473220825195,74.627685546875,65.205078125,0.1068525,5.23828125,0.88,NA
"2886",0,0,NA,NA,14.2482757568359,74.637451171875,67.802734375,0.1068525,5.23828125,0.914,NA
"2887",0,0,NA,NA,14.2585754394531,74.68017578125,70.15625,0.10693,5.2375,0.948,NA
"2888",0,0,NA,NA,14.2284393310547,74.530029296875,72.744140625,0.1067040625,5.2380859375,0.982,NA
