iteration_num,expe_num,validation_result,clock_freq,current_sample,power_sample,energy_sample,shunt_voltage_sample,bus_voltage_sample,current_timestamp,timing_sample
0,0,,,1.0187149047851562,5.369873046875001,0.03906250000000001,0.0076403125,5.271679687500001,0.013,
0,0,,,1.0187149047851562,5.369873046875001,0.28320312500000006,0.011799687500000001,5.2720703125,0.047,
0,0,,,1.5733718872070315,8.293457031250002,0.48828125,0.011799687500000001,5.2720703125,0.081,
0,0,,,1.0845184326171875,5.7177734375,0.6835937500000001,0.008134375000000001,5.2720703125,0.115,
0,0,,,1.0845184326171875,5.7177734375,0.888671875,0.0082378125,5.2718750000000005,0.149,
0,0,,,1.0984420776367188,5.789794921875001,1.064453125,0.0082378125,5.2718750000000005,0.183,
0,0,,,1.0797500610351562,5.692749023437501,1.259765625,0.008098125000000001,5.2724609375,0.217,
0,0,,,1.0797500610351562,5.692749023437501,1.46484375,0.0083609375,5.2720703125,0.251,
0,0,,,1.1148452758789062,5.876464843750001,1.6699218750000002,0.0083609375,5.2720703125,0.285,
0,0,,,1.0946273803710938,5.770263671875001,1.8457031250000004,0.008209375000000001,5.2718750000000005,0.319,
0,0,,,1.0791778564453127,5.6884765625,2.0410156250000004,0.0080934375,5.2718750000000005,0.353,
0,0,,,1.0791778564453127,5.6884765625,2.2460937500000004,0.0080934375,5.2718750000000005,0.387,
0,0,,,1.0965347290039062,5.780029296875,2.44140625,0.0082234375,5.271679687500001,0.421,
0,0,,,1.10321044921875,5.816040039062501,2.6464843750000004,0.008274375,5.2720703125,0.455,
0,0,,,1.10321044921875,5.816040039062501,2.841796875,0.008274375,5.2720703125,0.491,
0,0,,,1.1018753051757812,5.808715820312501,3.0468750000000004,0.0082640625,5.2718750000000005,0.525,
0,0,,,1.061248779296875,5.594482421875001,3.2421875000000004,0.007959687500000001,5.2718750000000005,0.559,
0,0,,,1.061248779296875,5.594482421875001,3.41796875,0.007959687500000001,5.2718750000000005,0.593,
0,0,,,1.0505676269531252,5.537719726562501,3.61328125,0.007879375000000001,5.271484375,0.627,
0,0,,,1.0721206665039062,5.651245117187501,3.8085937500000004,0.0080403125,5.271679687500001,0.661,
0,0,,,1.0721206665039062,5.651245117187501,4.003906250000001,0.0080403125,5.271679687500001,0.695,
0,0,,,1.0622024536132812,5.599365234375001,4.1796875,0.007966250000000001,5.2720703125,0.729,
0,0,,,1.0824203491210938,5.706787109375,4.375,0.008118750000000001,5.272265625,0.763,
0,0,,,1.0824203491210938,5.706787109375,4.570312500000001,0.008118750000000001,5.272265625,0.797,
0,0,,,1.0761260986328125,5.672607421875001,4.794921875,0.00807125,5.2712890625,0.838,
0,0,,,1.0608673095703125,5.592041015625,4.990234375,0.0079565625,5.271679687500001,0.872,
0,0,,,1.0608673095703125,5.592041015625,5.175781250000001,0.008020000000000001,5.271484375,0.906,
0,0,,,1.0692596435546875,5.636596679687501,5.361328125000001,0.008020000000000001,5.271484375,0.94,
0,0,,,1.0650634765625,5.615234375,5.56640625,0.007988750000000001,5.272265625,0.974,
0,0,,,1.0650634765625,5.615234375,5.76171875,0.008265625,5.2720703125,1.008,
0,0,,,1.1020660400390627,5.809936523437501,5.966796875,0.008265625,5.2720703125,1.042,
0,0,,,1.1051177978515625,5.8258056640625,6.152343750000001,0.0082884375,5.2720703125,1.076,
0,0,,,1.0931015014648438,5.76171875,6.34765625,0.008198125,5.271679687500001,1.11,
0,0,,,1.0931015014648438,5.76171875,6.54296875,0.008198125,5.271679687500001,1.144,
0,0,,,1.0641098022460938,5.609130859375,6.73828125,0.0079809375,5.271679687500001,1.178,
0,0,,,1.0900497436523438,5.745849609375001,6.923828125000001,0.0081753125,5.2718750000000005,1.212,
0,0,,,1.0900497436523438,5.745849609375001,7.119140625000001,0.0081753125,5.2718750000000005,1.246,
0,0,,,1.0622024536132812,5.599365234375001,7.314453125000001,0.007966562500000001,5.271679687500001,1.28,
0,0,,,1.122093200683594,5.914916992187501,7.51953125,0.008415312500000001,5.2718750000000005,1.314,
0,0,,,1.122093200683594,5.914916992187501,7.71484375,0.008415312500000001,5.2718750000000005,1.348,
0,0,,,1.0808944702148438,5.697631835937501,7.900390625000002,0.008106875000000001,5.271484375,1.382,
0,0,,,1.07879638671875,5.686645507812501,8.095703125000002,0.008090937500000001,5.2720703125,1.416,
0,0,,,1.07879638671875,5.686645507812501,8.291015625,0.008090937500000001,5.2720703125,1.45,
0,0,,,1.0892868041992188,5.742187500000001,8.486328125000002,0.0081696875,5.2720703125,1.484,
0,0,,,1.091766357421875,5.755615234375001,8.671875,0.0081890625,5.2718750000000005,1.518,
0,0,,,1.091766357421875,5.755615234375001,8.867187500000002,0.0081890625,5.2718750000000005,1.552,
0,0,,,1.091575622558594,5.754394531250001,9.072265625000002,0.0081875,5.271484375,1.586,
0,0,,,1.0990142822265625,5.792846679687501,9.27734375,0.008242187500000001,5.271484375,1.62,
0,0,,,1.0990142822265625,5.792846679687501,9.462890625000002,0.008242187500000001,5.271484375,1.654,
0,0,,,1.0967254638671875,5.781250000000001,9.658203125,0.0082259375,5.271484375,1.688,
0,0,,,1.0578155517578125,5.5767822265625,9.853515625000002,0.0079346875,5.2720703125,1.722,
0,0,,,1.0578155517578125,5.5767822265625,10.048828125000002,0.0079346875,5.2720703125,1.756,
0,0,,,1.0776519775390625,5.680541992187501,10.234375000000002,0.008082812500000001,5.27109375,1.79,
0,0,,,1.1287689208984377,5.950317382812501,10.429687500000002,0.008465937500000001,5.2718750000000005,1.824,
0,0,,,1.1287689208984377,5.950317382812501,10.634765625,0.008465937500000001,5.2718750000000005,1.859,
0,0,,,1.1060714721679688,5.830688476562501,10.839843750000002,0.008295625000000001,5.271679687500001,1.893,
0,0,,,1.1074066162109375,5.8380126953125,11.044921875000002,0.008306562500000001,5.2718750000000005,1.927,
0,0,,,1.1074066162109375,5.8380126953125,11.240234375000002,0.008306562500000001,5.2718750000000005,1.961,
0,0,,,1.1035919189453125,5.817871093750001,11.416015625000002,0.0082771875,5.2720703125,1.995,
0,0,,,1.0538101196289062,5.5548095703125,11.611328125,0.007903125,5.2718750000000005,2.029,
0,0,,,1.0538101196289062,5.5548095703125,11.806640625000002,0.007903125,5.2718750000000005,2.063,
0,0,,,1.068687438964844,5.6341552734375,12.001953125000002,0.008015000000000001,5.272265625,2.097,
0,0,,,1.08184814453125,5.703125000000001,12.187500000000002,0.008114062500000001,5.271679687500001,2.131,
0,0,,,1.08184814453125,5.703125000000001,12.392578125000002,0.008114062500000001,5.2718750000000005,2.165,
0,0,,,1.1171340942382812,5.889282226562501,12.587890625,0.008379062500000001,5.2718750000000005,2.199,
0,0,,,1.0747909545898438,5.665893554687501,12.783203125000002,0.00806125,5.271679687500001,2.233,
0,0,,,1.0747909545898438,5.665893554687501,12.978515625000002,0.00806125,5.271679687500001,2.267,
0,0,,,1.1156082153320312,5.880737304687501,13.173828125000002,0.008366875000000001,5.271679687500001,2.301,
0,0,,,1.0820388793945315,5.704345703125001,13.369140625000002,0.008115625000000001,5.2718750000000005,2.335,
0,0,,,1.0820388793945315,5.704345703125001,13.57421875,0.0082321875,5.2718750000000005,2.369,
0,0,,,1.0976791381835938,5.786132812500001,13.769531250000002,0.0082321875,5.2718750000000005,2.402,
0,0,,,1.0808944702148438,5.697631835937501,13.945312500000002,0.008106562500000001,5.2718750000000005,2.436,
0,0,,,1.0808944702148438,5.697631835937501,14.150390625000002,0.008103437500000001,5.2718750000000005,2.47,
0,0,,,1.0805130004882812,5.695800781250001,14.345703125000002,0.008103437500000001,5.2718750000000005,2.504,
0,0,,,1.0810852050781252,5.698242187500001,14.541015625,0.0081078125,5.271484375,2.538,
0,0,,,1.0810852050781252,5.698242187500001,14.716796875000002,0.008109375,5.271484375,2.572,
0,0,,,1.0812759399414062,5.699462890625001,14.912109375000004,0.008109375,5.271484375,2.606,
0,0,,,1.0646820068359375,5.6121826171875,15.107421875000002,0.0079846875,5.2720703125,2.64,
0,0,,,1.0646820068359375,5.6121826171875,15.312500000000002,0.008280312500000001,5.2718750000000005,2.674,
0,0,,,1.1039733886718752,5.819702148437501,15.498046875000004,0.008280312500000001,5.2718750000000005,2.708,
0,0,,,1.110076904296875,5.852050781250001,15.693359375000004,0.0083259375,5.2720703125,2.742,
0,0,,,1.110076904296875,5.852050781250001,15.898437500000002,0.0081340625,5.271484375,2.776,
0,0,,,1.0845184326171875,5.716552734375001,16.09375,0.0081340625,5.271484375,2.81,
0,0,,,1.1056900024414062,5.828857421875,16.279296875,0.008293125,5.271484375,2.844,
0,0,,,1.0698318481445312,5.6396484375,16.474609375,0.008024375,5.271679687500001,2.878,
0,0,,,1.0698318481445312,5.6396484375,16.669921875000004,0.008024375,5.271679687500001,2.913,
0,0,,,1.0929107666015625,5.76171875,16.875,0.0081975,5.271679687500001,2.947,
0,0,,,1.080131530761719,5.693969726562501,17.0703125,0.008101562500000001,5.271484375,2.981,
0,0,,,1.080131530761719,5.693969726562501,17.265625000000004,0.008101562500000001,5.271484375,3.015,
0,0,,,1.1003494262695312,5.800170898437501,17.460937500000004,0.008253125,5.271484375,3.049,
0,0,,,1.1005401611328125,5.801391601562501,17.656250000000004,0.008254062500000001,5.271484375,3.083,
0,0,,,1.1005401611328125,5.801391601562501,17.861328125000004,0.008254062500000001,5.271484375,3.117,
0,0,,,1.1049270629882815,5.823974609375001,18.056640625000004,0.00828625,5.271484375,3.151,
0,0,,,1.110076904296875,5.8514404296875,18.242187500000004,0.008325312500000001,5.2718750000000005,3.185,
0,0,,,1.110076904296875,5.8514404296875,18.437500000000004,0.008325312500000001,5.2718750000000005,3.219,
0,0,,,1.0662078857421875,5.619506835937501,18.632812500000004,0.00799625,5.271484375,3.253,
0,0,,,1.0774612426757812,5.679931640625,18.828125,0.00808125,5.271679687500001,3.287,
0,0,,,1.0774612426757812,5.679931640625,19.013671875000004,0.00808125,5.271679687500001,3.321,
0,0,,,1.0942459106445312,5.767822265625,19.218750000000004,0.008206875,5.271484375,3.354,
0,0,,,1.1236190795898438,5.922851562500001,19.423828125,0.008426875,5.271484375,3.388,
0,0,,,1.1236190795898438,5.922851562500001,19.619140625000004,0.008426875,5.271484375,3.422,
0,0,,,1.103019714355469,5.814208984375,19.8046875,0.0082721875,5.2718750000000005,3.456,
0,0,,,1.082611083984375,5.706787109375,20.000000000000004,0.0081196875,5.2718750000000005,3.49,
0,0,,,1.082611083984375,5.706787109375,20.195312500000004,0.0081196875,5.2718750000000005,3.524,
0,0,,,1.078033447265625,5.682373046875001,20.390625000000004,0.008085625,5.2712890625,3.558,
0,0,,,1.0824203491210938,5.706176757812501,20.595703125000004,0.0081184375,5.2718750000000005,3.592,
0,0,,,1.0824203491210938,5.706176757812501,20.761718750000004,0.0081184375,5.2718750000000005,3.626,
0,0,,,1.0372161865234377,5.468139648437501,20.957031250000004,0.007779687500000001,5.271679687500001,3.66,
0,0,,,1.09405517578125,5.767822265625,21.162109375,0.008205625000000001,5.272265625,3.694,
0,0,,,1.09405517578125,5.767822265625,21.357421875000004,0.008205625000000001,5.272265625,3.728,
0,0,,,1.0663986206054688,5.621337890625001,21.533203125,0.007997812500000001,5.271679687500001,3.762,
0,0,,,1.0894775390625,5.742797851562501,21.728515625,0.008170937500000001,5.271679687500001,3.796,
0,0,,,1.0894775390625,5.742797851562501,21.933593750000004,0.008170937500000001,5.271679687500001,3.83,
0,0,,,1.0700225830078125,5.640258789062501,22.128906250000004,0.0080246875,5.271679687500001,3.864,
0,0,,,1.0831832885742188,5.709838867187501,22.304687500000004,0.008124062500000001,5.271484375,3.898,
0,0,,,1.0831832885742188,5.709838867187501,22.500000000000004,0.008124062500000001,5.271484375,3.933,
0,0,,,1.082611083984375,5.706176757812501,22.705078125,0.008119375,5.271484375,3.967,
0,0,,,1.0957717895507812,5.776367187500001,22.900390625000004,0.00821875,5.271679687500001,4.001,
0,0,,,1.0957717895507812,5.776367187500001,23.105468750000004,0.0081584375,5.2720703125,4.035,
0,0,,,1.087760925292969,5.7342529296875,23.281250000000004,0.0081584375,5.2720703125,4.068,
0,0,,,1.0974884033203125,5.784912109375001,23.486328125,0.008230625,5.271679687500001,4.102,
0,0,,,1.0974884033203125,5.784912109375001,23.691406250000004,0.0084803125,5.2718750000000005,4.136,
0,0,,,1.1306762695312502,5.960693359375001,23.886718750000004,0.0084803125,5.2718750000000005,4.17,
0,0,,,1.0547637939453125,5.559692382812501,24.0625,0.0079103125,5.2718750000000005,4.204,
0,0,,,1.0547637939453125,5.559692382812501,24.257812500000004,0.00804375,5.271679687500001,4.238,
0,0,,,1.072502136230469,5.653686523437501,24.462890625,0.00804375,5.271679687500001,4.272,
0,0,,,1.0814666748046875,5.701293945312501,24.658203125,0.00811125,5.2718750000000005,4.306,
0,0,,,1.0814666748046875,5.701293945312501,24.84375,0.008286875,5.2718750000000005,4.34,
0,0,,,1.1049270629882815,5.8245849609375,25.039062500000004,0.008286875,5.2718750000000005,4.374,
0,0,,,1.070404052734375,5.642089843750001,25.234375000000004,0.0080284375,5.271484375,4.408,
0,0,,,1.070404052734375,5.642089843750001,25.439453125,0.008346875,5.272656250000001,4.442,
0,0,,,1.1129379272460938,5.867919921875001,25.615234375000004,0.008346875,5.272656250000001,4.476,
0,0,,,1.0919570922851562,5.756835937500001,25.820312500000004,0.008189375,5.2724609375,4.51,
0,0,,,1.0919570922851562,5.811157226562501,26.025390625000004,0.008268125000000001,5.271679687500001,4.544,
0,0,,,1.102447509765625,5.811157226562501,26.220703125,0.008268125000000001,5.271679687500001,4.578,
0,0,,,1.08795166015625,5.735473632812501,26.425781250000004,0.008160312500000001,5.271679687500001,4.612,
0,0,,,1.0965347290039062,5.780639648437501,26.601562500000007,0.008224375,5.2720703125,4.646,
0,0,,,1.0965347290039062,5.780639648437501,26.806640625000004,0.008224375,5.2720703125,4.68,
0,0,,,1.1081695556640625,5.841674804687501,27.001953125000004,0.0083109375,5.2720703125,4.714,
0,0,,,1.06048583984375,5.590820312500001,27.197265625,0.007954062500000001,5.2720703125,4.748,
0,0,,,1.06048583984375,5.590820312500001,27.373046875,0.007954062500000001,5.2720703125,4.782,
0,0,,,1.0831832885742188,5.709838867187501,27.568359375000004,0.008123125,5.2720703125,4.816,
0,0,,,1.1098861694335938,5.8514404296875,27.783203125000004,0.008324375,5.272265625,4.85,
0,0,,,1.1098861694335938,5.8514404296875,27.978515625000004,0.008324375,5.272265625,4.884,
0,0,,,1.1018753051757812,5.809326171875,28.154296875000004,0.00826375,5.272656250000001,4.918,
0,0,,,1.1125564575195315,5.865478515625001,28.369140625,0.008345,5.2720703125,4.952,
0,0,,,1.1125564575195315,5.865478515625001,28.574218750000004,0.008345,5.2720703125,4.986,
0,0,,,1.1001586914062502,5.7989501953125,28.759765625000004,0.008250625000000001,5.2718750000000005,5.02,
0,0,,,1.0746002197265625,5.664062500000001,28.964843750000004,0.008060000000000001,5.2712890625,5.054,
0,0,,,1.0746002197265625,5.664062500000001,29.150390625,0.008060000000000001,5.2712890625,5.088,
0,0,,,1.105499267578125,5.826416015625001,29.345703125,0.008290937500000001,5.2712890625,5.122,
0,0,,,1.0986328125,5.7904052734375,29.550781250000004,0.0082396875,5.27109375,5.156,
0,0,,,1.0986328125,5.7904052734375,29.746093750000004,0.0082396875,5.27109375,5.19,
0,0,,,1.090240478515625,5.747070312500001,29.931640625000004,0.008176875,5.271679687500001,5.224,
0,0,,,1.0934829711914065,5.764160156250001,30.126953125,0.0082009375,5.271679687500001,5.258,
0,0,,,1.0934829711914065,5.764160156250001,30.322265625,0.0082009375,5.271679687500001,5.292,
0,0,,,1.0881423950195312,5.736694335937501,30.527343750000004,0.0081615625,5.2720703125,5.326,
0,0,,,1.0723114013671875,5.652465820312501,30.722656250000004,0.008041875,5.2718750000000005,5.36,
0,0,,,1.0723114013671875,5.652465820312501,30.908203125000004,0.008041875,5.2718750000000005,5.394,
