iteration_num,expe_num,validation_result,clock_freq,current_sample,power_sample,energy_sample,shunt_voltage_sample,bus_voltage_sample,current_timestamp,timing_sample
0,0,,,2.6489257812500004,13.956909179687504,0.08789062500000001,0.0198665625,5.269140625,0.015,
0,0,,,2.70538330078125,14.257202148437502,0.5761718750000001,0.020290625000000003,5.2699218750000005,0.049,
0,0,,,2.70538330078125,14.257202148437502,1.083984375,0.020290625000000003,5.2699218750000005,0.083,
0,0,,,2.7276992797851567,14.3743896484375,1.5722656250000002,0.020458125,5.269726562500001,0.117,
0,0,,,2.706718444824219,14.262695312500002,2.0214843750000004,0.020300000000000002,5.269726562500001,0.151,
0,0,,,2.706718444824219,14.262695312500002,2.51953125,0.020300000000000002,5.269726562500001,0.185,
0,0,,,2.7189254760742188,14.326171875000002,3.0175781250000004,0.020392812500000003,5.2689453125000005,0.219,
0,0,,,2.7202606201171875,14.332885742187502,3.515625,0.020401250000000003,5.269140625,0.253,
0,0,,,2.7202606201171875,14.332885742187502,4.013671875,0.020401250000000003,5.269140625,0.287,
0,0,,,2.7175903320312504,14.320678710937502,4.462890625,0.020381875,5.269726562500001,0.321,
0,0,,,2.7139663696289062,14.299926757812502,4.960937500000001,0.020354375,5.269140625,0.355,
0,0,,,2.7139663696289062,14.299926757812502,5.458984375000001,0.020354375,5.269140625,0.389,
0,0,,,2.72216796875,14.34326171875,5.947265625000001,0.02041625,5.269140625,0.423,
0,0,,,2.7101516723632812,14.27978515625,6.406250000000002,0.020325937500000002,5.2693359375,0.457,
0,0,,,2.7101516723632812,14.27978515625,6.904296875,0.020325937500000002,5.2693359375,0.491,
0,0,,,2.7088165283203125,14.273681640625,7.40234375,0.020315625,5.26953125,0.525,
0,0,,,2.7254104614257812,14.363403320312502,7.890625000000002,0.020440937500000003,5.2701171875,0.559,
0,0,,,2.7254104614257812,14.363403320312502,8.388671875000002,0.020440937500000003,5.2701171875,0.593,
0,0,,,2.711868286132813,14.289550781250002,8.84765625,0.020338750000000003,5.26953125,0.627,
0,0,,,2.7082443237304688,14.268798828125002,9.3359375,0.020311875,5.2689453125000005,0.661,
0,0,,,2.7082443237304688,14.268798828125002,9.921875000000002,0.0204384375,5.269140625,0.702,
0,0,,,2.7250289916992188,14.3585205078125,10.419921875000002,0.0204384375,5.269140625,0.736,
0,0,,,2.7149200439453125,14.30419921875,10.917968750000002,0.020361875,5.2689453125000005,0.77,
0,0,,,2.719497680664063,14.329223632812502,11.3671875,0.02039625,5.2693359375,0.804,
