iteration_num,expe_num,validation_result,clock_freq,current_sample,power_sample,energy_sample,shunt_voltage_sample,bus_voltage_sample,current_timestamp,timing_sample
0,0,,,2.628326416015625,13.773803710937504,0.35156250000000006,0.0202384375,5.2408203125,0.035,
0,0,,,2.6853561401367188,14.072875976562504,0.83984375,0.020678125000000002,5.2406250000000005,0.069,
0,0,,,2.6918411254882817,14.10888671875,1.3281250000000002,0.020727500000000003,5.2416015625000005,0.103,
0,0,,,2.6918411254882817,14.10888671875,1.8164062500000002,0.020727500000000003,5.2416015625000005,0.137,
0,0,,,2.6659011840820312,13.972167968750004,2.3046875000000004,0.0205275,5.2412109375,0.171,
0,0,,,2.6777267456054688,14.035034179687502,2.7441406250000004,0.020620000000000003,5.241406250000001,0.205,
0,0,,,2.6777267456054688,14.035034179687502,3.2324218750000004,0.020620000000000003,5.241406250000001,0.239,
0,0,,,2.695465087890625,14.126586914062502,3.7207031250000004,0.0207553125,5.2412109375,0.273,
0,0,,,2.6826858520507812,14.059448242187502,4.208984375000001,0.0206571875,5.241015625,0.307,
0,0,,,2.6826858520507812,14.059448242187502,4.648437500000001,0.0206571875,5.241015625,0.341,
0,0,,,2.6803970336914067,14.050292968750002,5.136718750000001,0.020640000000000002,5.2419921875,0.375,
0,0,,,2.6727676391601567,14.0081787109375,5.625000000000001,0.0205815625,5.2412109375,0.409,
0,0,,,2.6727676391601567,14.0081787109375,6.113281250000001,0.0205815625,5.2412109375,0.443,
0,0,,,2.6809692382812504,14.049682617187502,6.601562500000002,0.020643750000000002,5.2408203125,0.477,
0,0,,,2.6891708374023438,14.093017578125,7.041015625000001,0.020707812500000002,5.2408203125,0.511,
0,0,,,2.6891708374023438,14.093017578125,7.529296875000001,0.020707812500000002,5.2408203125,0.545,
0,0,,,2.6662826538085938,13.975830078125002,8.017578125,0.02053125,5.241796875,0.579,
0,0,,,2.6773452758789062,14.0325927734375,8.505859375,0.0206159375,5.241406250000001,0.613,
0,0,,,2.6773452758789062,14.0325927734375,8.945312500000002,0.0206159375,5.241406250000001,0.647,
0,0,,,2.6844024658203125,14.068603515625,9.433593750000002,0.020671250000000002,5.2408203125,0.682,
0,0,,,2.6857376098632817,14.072875976562504,9.921875000000002,0.020680312500000003,5.240234375,0.716,
0,0,,,2.6857376098632817,14.072875976562504,10.410156250000002,0.020680312500000003,5.240234375,0.75,
0,0,,,2.6744842529296875,14.014892578125002,10.898437500000002,0.02059375,5.2406250000000005,0.784,
0,0,,,2.6834487915039062,14.061279296875002,11.337890625000002,0.020663437500000003,5.23984375,0.818,
0,0,,,2.6834487915039062,14.061279296875002,11.826171875000002,0.020663437500000003,5.2408203125,0.852,
0,0,,,2.69012451171875,14.0985107421875,12.314453125000002,0.020715312500000003,5.2408203125,0.886,
0,0,,,2.685546875,14.072875976562504,12.802734375,0.0206790625,5.240429687500001,0.92,
0,0,,,2.685546875,14.072875976562504,13.291015625,0.0206790625,5.23984375,0.954,
