iteration_num,expe_num,validation_result,clock_freq,current_sample,power_sample,energy_sample,shunt_voltage_sample,bus_voltage_sample,current_timestamp,timing_sample
0,0,,,2.428245544433594,12.7960205078125,0.1953125,0.0182115625,5.269726562500001,0.024,
0,0,,,2.4597167968750004,12.962646484375002,0.654296875,0.018448125000000003,5.2699218750000005,0.058,
0,0,,,2.4597167968750004,12.962646484375002,1.07421875,0.018448125000000003,5.269726562500001,0.092,
0,0,,,2.50701904296875,13.211059570312502,1.5234375000000002,0.0188021875,5.269726562500001,0.126,
0,0,,,2.4682998657226567,13.007812500000002,1.9726562500000004,0.018511562500000002,5.2699218750000005,0.16,
0,0,,,2.4682998657226567,13.007812500000002,2.431640625,0.0185996875,5.26953125,0.194,
0,0,,,2.4799346923828125,13.0682373046875,2.880859375,0.0185996875,5.26953125,0.228,
0,0,,,2.4667739868164067,13.0010986328125,3.300781250000001,0.018500000000000003,5.270703125000001,0.262,
0,0,,,2.4667739868164067,13.0010986328125,3.750000000000001,0.018720625,5.2693359375,0.296,
0,0,,,2.4961471557617188,13.153076171875,4.19921875,0.018720625,5.2693359375,0.33,
0,0,,,2.4431228637695312,12.875366210937502,4.648437500000001,0.018322500000000002,5.2701171875,0.364,
0,0,,,2.4431228637695312,12.875366210937502,5.107421875,0.0187040625,5.269726562500001,0.398,
0,0,,,2.4940490722656254,13.142089843750004,5.507812500000001,0.0187040625,5.269726562500001,0.432,
0,0,,,2.445793151855469,12.890625000000002,5.957031250000001,0.0183434375,5.2705078125,0.466,
0,0,,,2.445793151855469,12.890625000000002,6.416015625,0.018583750000000003,5.26953125,0.5,
0,0,,,2.477836608886719,13.057250976562502,6.865234375,0.018583750000000003,5.26953125,0.534,
0,0,,,2.4770736694335938,13.053588867187502,7.275390625,0.0185775,5.2701171875,0.568,
0,0,,,2.4705886840820317,13.018188476562502,7.724609375000001,0.01852875,5.26953125,0.602,
0,0,,,2.4705886840820317,13.018188476562502,8.18359375,0.01852875,5.26953125,0.636,
0,0,,,2.4734497070312504,13.0340576171875,8.632812500000002,0.018549687500000002,5.269726562500001,0.67,
0,0,,,2.475357055664063,13.045043945312502,9.1796875,0.018564375,5.2701171875,0.711,
0,0,,,2.475357055664063,13.045043945312502,9.580078125000002,0.018564375,5.2701171875,0.745,
0,0,,,2.484130859375,13.0914306640625,10.029296875000002,0.018630312500000003,5.2701171875,0.779,
0,0,,,2.4734497070312504,13.03466796875,10.488281250000002,0.01855,5.2701171875,0.813,
0,0,,,2.4734497070312504,13.03466796875,10.937500000000002,0.01855,5.2701171875,0.847,
0,0,,,2.489471435546875,13.118286132812502,11.396484375000002,0.018670937500000002,5.26953125,0.881,
0,0,,,2.4484634399414062,12.905273437500002,11.806640625000002,0.018363125,5.2708984375000005,0.915,
0,0,,,2.4484634399414062,12.905273437500002,12.255859375,0.018363125,5.2708984375000005,0.949,
0,0,,,2.5026321411132817,13.187866210937504,12.714843750000004,0.018769375,5.26953125,0.983,
0,0,,,2.468109130859375,13.0072021484375,13.164062500000002,0.018510000000000002,5.2701171875,1.017,
0,0,,,2.468109130859375,13.0072021484375,13.57421875,0.018510000000000002,5.269726562500001,1.051,
0,0,,,2.4700164794921875,13.0157470703125,14.0234375,0.0185246875,5.269726562500001,1.085,
0,0,,,2.4755477905273438,13.045654296875,14.482421875000002,0.0185659375,5.2701171875,1.119,
0,0,,,2.4755477905273438,13.045654296875,14.931640625000002,0.0185628125,5.2699218750000005,1.153,
0,0,,,2.4751663208007812,13.043212890625002,15.351562500000002,0.0185628125,5.2699218750000005,1.187,
0,0,,,2.460479736328125,12.966308593750002,15.791015625000002,0.0184525,5.2703125,1.221,
0,0,,,2.460479736328125,12.966308593750002,16.240234375000004,0.018480625,5.2701171875,1.255,
0,0,,,2.4641036987304688,12.98583984375,16.689453125,0.018480625,5.2701171875,1.289,
0,0,,,2.4835586547851567,13.0865478515625,17.109375000000004,0.018625937500000002,5.269726562500001,1.323,
0,0,,,2.4835586547851567,13.0865478515625,17.55859375,0.018627187500000003,5.2705078125,1.357,
0,0,,,2.4837493896484375,13.090209960937502,18.0078125,0.018627187500000003,5.2705078125,1.391,
0,0,,,2.462577819824219,12.977294921875002,18.457031250000004,0.018468750000000003,5.2701171875,1.425,
0,0,,,2.462577819824219,12.977294921875002,18.916015625000004,0.018487187500000002,5.2703125,1.459,
0,0,,,2.465057373046875,12.991333007812502,19.326171875000004,0.018487187500000002,5.2703125,1.493,
0,0,,,2.4885177612304688,13.112792968750002,19.775390625,0.018663750000000003,5.2693359375,1.527,
0,0,,,2.4885177612304688,13.112792968750002,20.224609375000004,0.018437500000000002,5.2701171875,1.561,
0,0,,,2.4583816528320312,12.955322265625,20.683593750000004,0.018437500000000002,5.2701171875,1.595,
0,0,,,2.4858474731445317,13.097534179687502,21.09375,0.0186428125,5.2689453125000005,1.629,
0,0,,,2.457237243652344,12.94921875,21.542968750000004,0.0184296875,5.2699218750000005,1.663,
0,0,,,2.457237243652344,12.94921875,21.992187500000004,0.0184296875,5.2699218750000005,1.697,
0,0,,,2.4744033813476567,13.0401611328125,22.451171875000004,0.018557812500000003,5.2701171875,1.732,
0,0,,,2.4705886840820317,13.0194091796875,22.900390625000004,0.0185284375,5.2701171875,1.767,
0,0,,,2.4705886840820317,13.0194091796875,23.349609375000004,0.0185284375,5.2701171875,1.801,
0,0,,,2.4467468261718754,12.894287109375,23.798828125000004,0.01835,5.2701171875,1.835,
0,0,,,2.4545669555664062,12.9339599609375,24.19921875,0.0184090625,5.26953125,1.869,
0,0,,,2.4545669555664062,12.9339599609375,24.648437500000004,0.0184090625,5.26953125,1.903,
0,0,,,2.4858474731445317,13.099975585937502,25.107421875000004,0.018643437500000002,5.2699218750000005,1.937,
0,0,,,2.4728775024414062,13.0303955078125,25.566406250000004,0.018545625000000003,5.26953125,1.971,
0,0,,,2.4728775024414062,13.0303955078125,25.9765625,0.018545625000000003,5.26953125,2.005,
0,0,,,2.4766921997070312,13.051757812500002,26.425781250000004,0.018574062500000002,5.2701171875,2.039,
0,0,,,2.4961471557617188,13.154296875000002,26.884765625,0.018720312500000003,5.2699218750000005,2.073,
0,0,,,2.4961471557617188,13.154296875000002,27.34375,0.018720312500000003,5.2699218750000005,2.107,
0,0,,,2.472686767578125,13.0316162109375,27.783203125000004,0.0185446875,5.2703125,2.141,
0,0,,,2.457809448242188,12.9522705078125,28.193359375,0.0184334375,5.269726562500001,2.175,
0,0,,,2.457809448242188,12.9522705078125,28.642578125000004,0.0184334375,5.269726562500001,2.209,
0,0,,,2.4341583251953125,12.828369140625002,29.08203125,0.018255625,5.2703125,2.242,
0,0,,,2.4717330932617188,13.02490234375,29.541015625,0.018538125000000003,5.2693359375,2.276,
