iteration_num,expe_num,validation_result,clock_freq,current_sample,power_sample,energy_sample,shunt_voltage_sample,bus_voltage_sample,current_timestamp,timing_sample
0,0,,,13.170623779296877,66.39404296875,1.6796875,0.0131709375,5.041015625,0.032,
0,0,,,13.243484497070314,66.766357421875,4.003906250000001,0.01324375,5.0414062500000005,0.066,
0,0,,,13.243484497070314,66.766357421875,6.328125,0.013283125000000002,5.040234375000001,0.1,
0,0,,,13.283157348632814,66.95068359375,8.632812500000002,0.013283125000000002,5.040234375000001,0.134,
0,0,,,13.261032104492188,66.83837890625001,10.7421875,0.01326125,5.040234375000001,0.168,
0,0,,,13.261032104492188,66.83837890625001,13.066406250000002,0.01327,5.0400390625,0.202,
0,0,,,13.269805908203127,66.8798828125,15.410156250000002,0.01327,5.0400390625,0.237,
0,0,,,13.328933715820314,67.17163085937501,17.734375000000004,0.0133290625,5.0396484375,0.272,
0,0,,,13.328933715820314,67.17163085937501,20.039062500000004,0.013260625000000002,5.03984375,0.306,
0,0,,,13.260269165039064,66.82861328125,22.363281250000004,0.013260625000000002,5.03984375,0.339,
0,0,,,13.284683227539062,66.96044921875001,24.492187500000004,0.013285000000000002,5.0404296875000005,0.372,
0,0,,,13.284683227539062,66.96044921875001,26.796875000000004,0.013250312500000002,5.041015625,0.406,
0,0,,,13.249969482421875,66.79321289062501,28.90625,0.013250312500000002,5.041015625,0.439,
0,0,,,13.258743286132814,66.82861328125,31.230468750000004,0.013259062500000002,5.0404296875000005,0.473,
0,0,,,13.258743286132814,66.82861328125,33.33984375000001,0.013246250000000001,5.0396484375,0.506,
0,0,,,13.24615478515625,66.754150390625,35.64453125,0.013246250000000001,5.0396484375,0.54,
0,0,,,13.228988647460938,66.66015625,37.96875,0.013229062500000001,5.0390625,0.573,
0,0,,,13.228988647460938,66.66015625,40.07812500000001,0.0132715625,5.0414062500000005,0.606,
0,0,,,13.271331787109375,66.90673828125,42.38281250000001,0.0132715625,5.0414062500000005,0.639,
0,0,,,13.218688964843752,66.63696289062501,44.4921875,0.013219062500000002,5.041015625,0.673,
0,0,,,13.218688964843752,66.63696289062501,46.81640625000001,0.013295000000000001,5.040625,0.706,
0,0,,,13.294982910156252,67.01293945312501,49.14062500000001,0.013295000000000001,5.040625,0.741,
0,0,,,13.258743286132814,66.826171875,51.250000000000014,0.013259062500000002,5.040234375000001,0.775,
0,0,,,13.258743286132814,66.826171875,53.57421875000001,0.013283437500000002,5.040234375000001,0.809,
0,0,,,13.283157348632814,66.949462890625,55.8984375,0.013283437500000002,5.040234375000001,0.842,
0,0,,,13.277053833007812,66.90185546875001,58.00781250000001,0.0132771875,5.0388671875,0.875,
0,0,,,13.277053833007812,66.90185546875001,60.31250000000001,0.013177187500000001,5.041015625,0.908,
0,0,,,13.177108764648438,66.424560546875,62.42187500000001,0.013177187500000001,5.041015625,0.941,
0,0,,,13.25645446777344,66.82983398437501,64.72656250000001,0.013256875000000001,5.0414062500000005,0.975,
0,0,,,13.25645446777344,66.82983398437501,66.83593750000001,0.013256875000000001,5.0404296875000005,1.008,
0,0,,,13.196182250976562,66.51489257812501,69.140625,0.013196250000000001,5.0404296875000005,1.042,
0,0,,,13.204956054687502,66.57348632812501,71.44531250000001,0.013205000000000001,5.0416015625,1.077,
0,0,,,13.204956054687502,66.57348632812501,73.76953125,0.013262500000000002,5.041015625,1.111,
0,0,,,13.262176513671877,66.85302734375001,76.09375000000001,0.013262500000000002,5.041015625,1.145,
0,0,,,13.303375244140625,67.047119140625,78.22265625000001,0.013303437500000001,5.03984375,1.179,
0,0,,,13.303375244140625,67.047119140625,80.52734375000001,0.013258437500000001,5.03984375,1.213,
0,0,,,13.257980346679688,66.81884765625,82.85156250000001,0.013258437500000001,5.03984375,1.247,
0,0,,,13.282394409179688,66.9384765625,85.17578125000001,0.013282500000000001,5.0396484375,1.281,
0,0,,,13.282394409179688,66.9384765625,87.50000000000001,0.013289375,5.039257812500001,1.316,
0,0,,,13.289260864257814,66.9677734375,89.82421875000001,0.013289375,5.039257812500001,1.35,
0,0,,,13.236618041992188,66.71508789062501,91.93359375000001,0.013236875,5.040234375000001,1.384,
0,0,,,13.263320922851562,66.85546875000001,94.23828125,0.013263437500000001,5.0408203125,1.418,
0,0,,,13.263320922851562,66.85546875000001,96.56250000000001,0.013263437500000001,5.0408203125,1.452,
0,0,,,13.214492797851564,66.630859375,98.88671875,0.0132146875,5.0423828125000005,1.486,
0,0,,,13.256072998046875,66.826171875,101.19140625,0.01325625,5.041210937500001,1.52,
0,0,,,13.256072998046875,66.826171875,103.30078125,0.01325625,5.041210937500001,1.555,
0,0,,,13.219451904296875,66.62353515625001,105.60546875000001,0.013219375,5.03984375,1.589,
0,0,,,13.256835937500002,66.826171875,107.92968750000001,0.013256875000000001,5.0408203125,1.623,
0,0,,,13.256835937500002,66.826171875,110.25390625,0.013256875000000001,5.0408203125,1.657,
0,0,,,13.263702392578125,66.849365234375,112.36328125000001,0.013264062500000002,5.0400390625,1.691,
0,0,,,13.295364379882812,67.00317382812501,114.68750000000001,0.013295625000000002,5.0396484375,1.724,
0,0,,,13.295364379882812,67.00317382812501,117.01171875000001,0.013295625000000002,5.0396484375,1.759,
0,0,,,13.273620605468752,66.89697265625001,119.3359375,0.01327375,5.03984375,1.792,
0,0,,,13.263320922851562,66.86035156250001,121.64062500000001,0.013263437500000001,5.041015625,1.826,
0,0,,,13.263320922851562,66.86035156250001,123.75000000000001,0.013263437500000001,5.041015625,1.86,
0,0,,,13.256835937500002,66.827392578125,126.07421875,0.013257187500000002,5.041015625,1.894,
0,0,,,13.261795043945312,66.844482421875,128.39843750000003,0.013262187500000001,5.0404296875000005,1.928,
0,0,,,13.261795043945312,66.844482421875,130.72265625,0.013262187500000001,5.0404296875000005,1.962,
0,0,,,13.280105590820312,66.95556640625,132.83203125,0.0132803125,5.041796875,1.996,
0,0,,,13.262176513671877,66.86035156250001,135.15625,0.013262500000000002,5.0414062500000005,2.031,
0,0,,,13.262176513671877,66.86035156250001,137.48046875000003,0.013262500000000002,5.0414062500000005,2.065,
0,0,,,13.262176513671877,66.851806640625,139.78515625000003,0.013262500000000002,5.0408203125,2.099,
0,0,,,13.271331787109375,66.89575195312501,142.109375,0.013271250000000002,5.0408203125,2.133,
0,0,,,13.271331787109375,66.89575195312501,144.21875000000003,0.013271250000000002,5.0408203125,2.167,
0,0,,,13.22441101074219,66.65771484375001,146.52343750000003,0.0132246875,5.0404296875000005,2.201,
0,0,,,13.27018737792969,66.87744140625,148.84765625000003,0.013270625000000001,5.0396484375,2.235,
0,0,,,13.27018737792969,66.87744140625,151.19140625000003,0.013270625000000001,5.0396484375,2.269,
0,0,,,13.306427001953127,67.07275390625,153.49609375000003,0.0133065625,5.040625,2.303,
0,0,,,13.25645446777344,66.81030273437501,155.60546875000003,0.013256875000000001,5.03984375,2.338,
0,0,,,13.25645446777344,66.81030273437501,157.92968750000003,0.013256875000000001,5.040625,2.372,
0,0,,,13.212203979492188,66.59912109375,160.23437500000003,0.0132125,5.040625,2.406,
0,0,,,13.264465332031252,66.861572265625,162.55859375000003,0.0132646875,5.040625,2.44,
0,0,,,13.264465332031252,66.861572265625,164.88281250000003,0.013288750000000002,5.0404296875000005,2.474,
0,0,,,13.288497924804688,66.978759765625,167.20703125000003,0.013288750000000002,5.0404296875000005,2.508,
0,0,,,13.268661499023438,66.89086914062501,169.31640625000003,0.013269062500000001,5.041210937500001,2.543,
0,0,,,13.268661499023438,66.89086914062501,171.64062500000003,0.01323875,5.040234375000001,2.577,
0,0,,,13.238525390625,66.724853515625,173.96484375000003,0.01323875,5.040234375000001,2.611,
0,0,,,13.28582763671875,66.96533203125,176.2890625,0.013285937500000001,5.0404296875000005,2.645,
0,0,,,13.28582763671875,66.96533203125,178.59375000000003,0.0132525,5.041015625,2.679,
0,0,,,13.25225830078125,66.80541992187501,180.72265625000003,0.0132525,5.041015625,2.713,
0,0,,,13.321304321289064,67.14477539062501,183.04687500000003,0.013321250000000001,5.0404296875000005,2.747,
0,0,,,13.321304321289064,67.14477539062501,185.37109375000003,0.013299062500000002,5.040234375000001,2.781,
0,0,,,13.298797607421877,67.027587890625,187.69531250000003,0.013299062500000002,5.040234375000001,2.815,
0,0,,,13.241577148437502,66.73828125000001,189.8046875,0.013241875000000002,5.0400390625,2.849,
