iteration_num,expe_num,validation_result,clock_freq,current_sample,power_sample,energy_sample,shunt_voltage_sample,bus_voltage_sample,current_timestamp,timing_sample
0,0,,,2.458763122558594,12.9583740234375,0.07812500000000001,0.018440625000000002,5.2701171875,0.016,
0,0,,,2.458763122558594,12.9583740234375,0.537109375,0.018440625000000002,5.2701171875,0.05,
0,0,,,2.5495529174804688,13.435668945312502,1.005859375,0.019121875,5.269726562500001,0.084,
0,0,,,2.5064468383789067,13.207397460937502,1.46484375,0.0187984375,5.2693359375,0.118,
0,0,,,2.5064468383789067,13.207397460937502,1.8847656250000002,0.0187984375,5.2693359375,0.152,
0,0,,,2.5583267211914067,13.480224609375,2.353515625,0.0191865625,5.2693359375,0.186,
0,0,,,2.5518417358398438,13.4466552734375,2.8222656250000004,0.0191384375,5.2693359375,0.22,
0,0,,,2.5518417358398438,13.4466552734375,3.2812500000000004,0.0191384375,5.2693359375,0.254,
0,0,,,2.5218963623046875,13.288574218750002,3.750000000000001,0.018914375,5.269140625,0.288,
0,0,,,2.5281906127929688,13.322143554687502,4.169921875000001,0.018961875000000003,5.2693359375,0.322,
0,0,,,2.5281906127929688,13.322143554687502,4.628906250000001,0.018961875000000003,5.2693359375,0.356,
0,0,,,2.5611877441406254,13.493652343750002,5.097656250000001,0.019208125000000003,5.2689453125000005,0.39,
0,0,,,2.5177001953125,13.2666015625,5.556640625000001,0.018881875000000003,5.269726562500001,0.424,
0,0,,,2.5177001953125,13.2666015625,6.093750000000001,0.0187725,5.2701171875,0.465,
0,0,,,2.503013610839844,13.190917968750002,6.513671875000001,0.0187725,5.2701171875,0.499,
0,0,,,2.5102615356445317,13.228759765625,6.972656250000001,0.0188265625,5.2699218750000005,0.533,
0,0,,,2.5102615356445317,13.228759765625,7.441406250000001,0.019074375,5.2703125,0.567,
0,0,,,2.5432586669921875,13.4039306640625,7.900390625000002,0.019074375,5.2703125,0.601,
0,0,,,2.4929046630859375,13.135986328125002,8.349609375,0.01869625,5.26953125,0.635,
0,0,,,2.4929046630859375,13.135986328125002,8.779296875,0.0189990625,5.269726562500001,0.669,
0,0,,,2.5333404541015625,13.3489990234375,9.248046875,0.0189990625,5.269726562500001,0.703,
0,0,,,2.579307556152344,13.591918945312502,9.716796875000002,0.019345,5.26953125,0.737,
0,0,,,2.579307556152344,13.591918945312502,10.175781250000002,0.0189515625,5.269140625,0.771,
0,0,,,2.5268554687500004,13.314208984375002,10.605468750000002,0.0189515625,5.269140625,0.805,
0,0,,,2.555465698242188,13.463745117187502,11.064453125000002,0.019166250000000003,5.268750000000001,0.839,
0,0,,,2.555465698242188,13.466186523437502,11.533203125000002,0.0191665625,5.26953125,0.873,
0,0,,,2.5556564331054688,13.466186523437502,11.992187500000002,0.0191665625,5.26953125,0.907,
